image,city,country,flag,continent,transport,corner_number,corner_font_size
mexico_city.png,Mexico City,Mexico,mx.png,america,"bus;bus",1,24
skogafoss.png,Skogafoss,Iceland,is.png,europe,"bus;boat",1,24
sheikh_zayed_mosque.png,Sheikh Zayed Mosque,United Arab Emirates,ae.png,asia,"bus;train;boat",1,24
bali_pura_ulun_danu_bratan.png,Pura Ulun Danu Bratan,Indonesia,id.png,asia,"bus;boat",1,24
cervena_lhota.png,Cervena Lhota,Czechia,cz.png,asia,"train;bus",1,24
fjadrargljufur.png,Fjadrargljufur,Iceland,is.png,europe,"bus;bus",1,24
wat_rong_khun.png,Wat Rong Khun,Thailand,th.png,asia,"boat;bus",1,24
salar_de_uyuni.png,Salar de Uyuni,Bolivia,bo.png,america,"bus;bus",1,24
florence.png,Florence,Italy,it.png,europe,"bus;train",1,24
easter_island.png,Easter Island,Chile,cl.png,america,"boat;boat",1,24
machu_picchu.png,Machu Picchu,Peru,pe.png,america,"bus;train",1,24
sydney.png,Sydney Opera,Australia,au.png,australia,"bus;boat",1,24
holland.png,Tulip Field,Netherlands,nl.png,europe,"bus;bus",1,24
lofoten.png,Lofoten,Norway,no.png,europe,"bus;boat",1,24
